word,course,date,topic,subtopic
learning,201,2018-05-11 00:00:00,course material,understandable
meant,201,2018-05-11 00:00:00,course material,understandable
teach,201,2018-05-11 00:00:00,course material,understandable
enough,201,2018-05-11 00:00:00,course material,understandable
able,201,2018-05-11 00:00:00,course material,understandable
approach,201,2018-05-11 00:00:00,course material,understandable
subject,201,2018-05-11 00:00:00,course material,understandable
areas,201,2018-05-11 00:00:00,course material,understandable
want,201,2018-05-11 00:00:00,course material,understandable
find,200,2018-04-24 00:00:00,course material,confusing
looking,200,2018-04-24 00:00:00,course material,confusing
alternate,200,2018-04-24 00:00:00,course material,confusing
sources,200,2018-04-24 00:00:00,course material,confusing
lectures,200,2018-04-24 00:00:00,course material,confusing
better,200,2018-04-24 00:00:00,course material,confusing
job,200,2018-04-24 00:00:00,course material,confusing
explaining,200,2018-04-24 00:00:00,course material,confusing
concepts,200,2018-04-24 00:00:00,course material,confusing
teacher,200,2018-04-24 00:00:00,course material,confusing
completely,200,2018-04-24 00:00:00,course material,confusing
inaccessible,200,2018-04-24 00:00:00,course material,confusing
outside,200,2018-04-24 00:00:00,course material,confusing
class,200,2018-04-24 00:00:00,course material,confusing
,200,2018-04-24 00:00:00,course material,confusing
results,200,2018-04-24 00:00:00,course material,confusing
bigger,200,2018-04-24 00:00:00,course material,confusing
time,200,2018-04-24 00:00:00,course material,confusing
commitment,200,2018-04-24 00:00:00,course material,confusing
would,200,2018-04-24 00:00:00,course material,confusing
otherwise,200,2018-04-24 00:00:00,course material,confusing
necessary,200,2018-04-24 00:00:00,course material,confusing
,W266,2018-08-03 00:00:00,async,low quality
lectures,W266,2018-08-03 00:00:00,async,low quality
aren’t,W266,2018-08-03 00:00:00,async,low quality
really,W266,2018-08-03 00:00:00,async,low quality
value,W266,2018-08-03 00:00:00,async,low quality
class:,W266,2018-08-03 00:00:00,async,low quality
it’s,W266,2018-08-03 00:00:00,async,low quality
readings,W266,2018-08-03 00:00:00,async,low quality
projects,W266,2018-08-03 00:00:00,async,low quality
async,W266,2018-08-03 00:00:00,async,low quality
ok,W266,2018-08-03 00:00:00,async,low quality
amazing,W266,2018-08-03 00:00:00,async,low quality
bs,241,2018-04-11 00:00:00,instructor,nan
pretty,241,2018-04-11 00:00:00,instructor,nan
straight,241,2018-04-11 00:00:00,instructor,nan
forward,241,2018-04-11 00:00:00,instructor,nan
generally,241,2018-04-11 00:00:00,instructor,nan
generous,241,2018-04-11 00:00:00,instructor,nan
grading,241,2018-04-11 00:00:00,instructor,nan
(his,241,2018-04-11 00:00:00,instructor,nan
first,241,2018-04-11 00:00:00,instructor,nan
semester),241,2018-04-11 00:00:00,instructor,nan
short,241,2018-04-11 00:00:00,instructor,nan
amount,241,2018-04-11 00:00:00,instructor,nan
time,241,2018-04-11 00:00:00,instructor,nan
gave,241,2018-04-11 00:00:00,instructor,nan
outside,241,2018-04-11 00:00:00,instructor,nan
class,241,2018-04-11 00:00:00,instructor,nan
,241,2018-04-11 00:00:00,instructor,nan
liked,241,2018-04-11 00:00:00,instructor,nan
style,241,2018-04-11 00:00:00,instructor,nan
generally,241,2018-04-11 00:00:00,instructor,nan
prepared,207,2018-01-21 00:00:00,instructor,nan
cold,207,2018-01-21 00:00:00,instructor,nan
calling,207,2018-01-21 00:00:00,instructor,nan
sync,207,2018-01-21 00:00:00,instructor,nan
sessions,207,2018-01-21 00:00:00,instructor,nan
difficult,W266,2019-02-05 00:00:00,assignments,nan
,W266,2019-02-05 00:00:00,assignments,nan
instructors,W266,2019-02-05 00:00:00,assignments,nan
helpful,W266,2019-02-05 00:00:00,assignments,nan
generous,W266,2019-02-05 00:00:00,assignments,nan
extensions,W266,2019-02-05 00:00:00,assignments,nan
,W266,2019-02-05 00:00:00,assignments,nan
take,W266,2019-02-05 00:00:00,assignments,nan
time,W266,2019-02-05 00:00:00,assignments,nan
sometimes,W266,2019-02-05 00:00:00,assignments,nan
confusion/frustration,W266,2019-02-05 00:00:00,assignments,nan
,W266,2019-02-05 00:00:00,assignments,nan
,W266,2019-02-05 00:00:00,assignments,nan
might,201,2019-01-17 00:00:00,assignments,too difficult
one,201,2019-01-17 00:00:00,assignments,too difficult
tiny,201,2019-01-17 00:00:00,assignments,too difficult
thing,201,2019-01-17 00:00:00,assignments,too difficult
tripping,201,2019-01-17 00:00:00,assignments,too difficult
takes,201,2019-01-17 00:00:00,assignments,too difficult
forever,201,2019-01-17 00:00:00,assignments,too difficult
figure,201,2019-01-17 00:00:00,assignments,too difficult
computer,201,2019-01-17 00:00:00,assignments,too difficult
noob,201,2019-01-17 00:00:00,assignments,too difficult
like,201,2019-01-17 00:00:00,assignments,too difficult
weeks,201,2019-01-17 00:00:00,assignments,too difficult
okay,201,2019-01-17 00:00:00,assignments,too difficult
weeks,201,2019-01-17 00:00:00,assignments,too difficult
quite,201,2019-01-17 00:00:00,assignments,too difficult
tough,201,2019-01-17 00:00:00,assignments,too difficult
when/if,200,2018-11-30 00:00:00,instructor,nan
things,200,2018-11-30 00:00:00,instructor,nan
challenging,200,2018-11-30 00:00:00,instructor,nan
makes,200,2018-11-30 00:00:00,instructor,nan
available,200,2018-11-30 00:00:00,instructor,nan
oh,200,2018-11-30 00:00:00,instructor,nan
consistently,200,2018-11-30 00:00:00,instructor,nan
one,203,2018-11-17 00:00:00,instructor,nan
consistently,203,2018-11-17 00:00:00,instructor,nan
manages,203,2018-11-17 00:00:00,instructor,nan
time,203,2018-11-17 00:00:00,instructor,nan
effectively,203,2018-11-17 00:00:00,instructor,nan
knows,203,2018-11-17 00:00:00,instructor,nan
wants,203,2018-11-17 00:00:00,instructor,nan
(and,203,2018-11-17 00:00:00,instructor,nan
be),203,2018-11-17 00:00:00,instructor,nan
valuable,203,2018-11-17 00:00:00,instructor,nan
underappreciated,203,2018-11-17 00:00:00,instructor,nan
skill,203,2018-11-17 00:00:00,instructor,nan
program,241,2018-06-14 00:00:00,misc,nan
appears,241,2018-06-14 00:00:00,misc,nan
badly,241,2018-06-14 00:00:00,misc,nan
understaffed,241,2018-06-14 00:00:00,misc,nan
upcoming,241,2018-06-14 00:00:00,misc,nan
term,241,2018-06-14 00:00:00,misc,nan
live,207,2018-08-24 00:00:00,instructor,nan
sessions,207,2018-08-24 00:00:00,instructor,nan
lectures,207,2018-08-24 00:00:00,instructor,nan
discussions,207,2018-08-24 00:00:00,instructor,nan
,207,2018-08-24 00:00:00,instructor,nan
based,207,2018-08-24 00:00:00,instructor,nan
midterm,207,2018-08-24 00:00:00,instructor,nan
feedback,207,2018-08-24 00:00:00,instructor,nan
,207,2018-08-24 00:00:00,instructor,nan
tried,207,2018-08-24 00:00:00,instructor,nan
make,207,2018-08-24 00:00:00,instructor,nan
interactive,207,2018-08-24 00:00:00,instructor,nan
eager,207,2018-08-24 00:00:00,instructor,nan
incorporate,207,2018-08-24 00:00:00,instructor,nan
changes,207,2018-08-24 00:00:00,instructor,nan
next,207,2018-08-24 00:00:00,instructor,nan
term,207,2018-08-24 00:00:00,instructor,nan
,207,2018-08-24 00:00:00,instructor,nan
also,207,2018-08-24 00:00:00,instructor,nan
easy,207,2018-08-24 00:00:00,instructor,nan
grader,207,2018-08-24 00:00:00,instructor,nan
heard,209,2019-02-02 00:00:00,instructor,nan
giving,209,2019-02-02 00:00:00,instructor,nan
surprise,209,2019-02-02 00:00:00,instructor,nan
assignments,209,2019-02-02 00:00:00,instructor,nan
short,209,2019-02-02 00:00:00,instructor,nan
deadlines,209,2019-02-02 00:00:00,instructor,nan
worried,209,2019-02-02 00:00:00,instructor,nan
kind,209,2019-02-02 00:00:00,instructor,nan
behaviour,209,2019-02-02 00:00:00,instructor,nan
would,209,2019-02-02 00:00:00,instructor,nan
affect,209,2019-02-02 00:00:00,instructor,nan
study,209,2019-02-02 00:00:00,instructor,nan
work,209,2019-02-02 00:00:00,instructor,nan
activity,209,2019-02-02 00:00:00,instructor,nan
planning,209,2019-02-02 00:00:00,instructor,nan
good,241,2018-04-15 00:00:00,instructor,nan
making,241,2018-04-15 00:00:00,instructor,nan
sync,241,2018-04-15 00:00:00,instructor,nan
time,241,2018-04-15 00:00:00,instructor,nan
effective,241,2018-04-15 00:00:00,instructor,nan
knows,241,2018-04-15 00:00:00,instructor,nan
stuff,241,2018-04-15 00:00:00,instructor,nan
unit,231,2018-07-02 00:00:00,course material,confusing
bit,231,2018-07-02 00:00:00,course material,confusing
rushed,231,2018-07-02 00:00:00,course material,confusing
confusing,231,2018-07-02 00:00:00,course material,confusing
wish,W266,2019-02-22 00:00:00,instructor,nan
professor,W266,2019-02-22 00:00:00,instructor,nan
would,W266,2019-02-22 00:00:00,instructor,nan
check,W266,2019-02-22 00:00:00,instructor,nan
make,W266,2019-02-22 00:00:00,instructor,nan
sure,W266,2019-02-22 00:00:00,instructor,nan
i'm,W266,2019-02-22 00:00:00,instructor,nan
getting,W266,2019-02-22 00:00:00,instructor,nan
understanding,W266,2019-02-22 00:00:00,instructor,nan
content,W266,2019-02-22 00:00:00,instructor,nan
professor,W266,2018-07-14 00:00:00,instructor,nan
needs,W266,2018-07-14 00:00:00,instructor,nan
explicit,W266,2018-07-14 00:00:00,instructor,nan
explaining,W266,2018-07-14 00:00:00,instructor,nan
concepts,W266,2018-07-14 00:00:00,instructor,nan
like,W266,2018-07-14 00:00:00,instructor,nan
take,W266,2018-07-14 00:00:00,instructor,nan
time,W266,2018-07-14 00:00:00,instructor,nan
pace,207,2018-11-21 00:00:00,course material,confusing
needs,207,2018-11-21 00:00:00,course material,confusing
muuuuch,207,2018-11-21 00:00:00,course material,confusing
slower,207,2018-11-21 00:00:00,course material,confusing
lost,210,2018-12-24 00:00:00,office hours,nan
days,210,2018-12-24 00:00:00,office hours,nan
days,210,2018-12-24 00:00:00,office hours,nan
bad,210,2018-12-24 00:00:00,office hours,nan
sometimes,210,2018-12-24 00:00:00,office hours,nan
lesson,210,2018-12-24 00:00:00,office hours,nan
bit,210,2018-12-24 00:00:00,office hours,nan
confusing,210,2018-12-24 00:00:00,office hours,nan
office,210,2018-12-24 00:00:00,office hours,nan
hours,210,2018-12-24 00:00:00,office hours,nan
able,210,2018-12-24 00:00:00,office hours,nan
understand,210,2018-12-24 00:00:00,office hours,nan
kinda,210,2018-12-24 00:00:00,office hours,nan
answer,203,2019-02-22 00:00:00,feedback,slow turnaround
key,203,2019-02-22 00:00:00,feedback,slow turnaround
problem,203,2019-02-22 00:00:00,feedback,slow turnaround
sets,203,2019-02-22 00:00:00,feedback,slow turnaround
(after,203,2019-02-22 00:00:00,feedback,slow turnaround
due),203,2019-02-22 00:00:00,feedback,slow turnaround
would,203,2019-02-22 00:00:00,feedback,slow turnaround
helpful,203,2019-02-22 00:00:00,feedback,slow turnaround
review,203,2019-02-22 00:00:00,feedback,slow turnaround
learn,203,2019-02-22 00:00:00,feedback,slow turnaround
mistakes,203,2019-02-22 00:00:00,feedback,slow turnaround
appreciate,W266,2018-12-20 00:00:00,office hours,nan
help,W266,2018-12-20 00:00:00,office hours,nan
always,W266,2018-12-20 00:00:00,office hours,nan
receive,W266,2018-12-20 00:00:00,office hours,nan
whenever,W266,2018-12-20 00:00:00,office hours,nan
ask,W266,2018-12-20 00:00:00,office hours,nan
always,W266,2018-12-20 00:00:00,office hours,nan
leave,W266,2018-12-20 00:00:00,office hours,nan
oh,W266,2018-12-20 00:00:00,office hours,nan
feeling,W266,2018-12-20 00:00:00,office hours,nan
like,W266,2018-12-20 00:00:00,office hours,nan
learned,W266,2018-12-20 00:00:00,office hours,nan
lot,W266,2018-12-20 00:00:00,office hours,nan
problem,W266,2018-08-27 00:00:00,assignments,too difficult
sets,W266,2018-08-27 00:00:00,assignments,too difficult
way,W266,2018-08-27 00:00:00,assignments,too difficult
timeintensive,W266,2018-08-27 00:00:00,assignments,too difficult
i'm,W266,2018-08-27 00:00:00,assignments,too difficult
spending,W266,2018-08-27 00:00:00,assignments,too difficult
upwards,W266,2018-08-27 00:00:00,assignments,too difficult
20,W266,2018-08-27 00:00:00,assignments,too difficult
hours,W266,2018-08-27 00:00:00,assignments,too difficult
per,W266,2018-08-27 00:00:00,assignments,too difficult
week,W266,2018-08-27 00:00:00,assignments,too difficult
assignments,W266,2018-08-27 00:00:00,assignments,too difficult
sustainable,W266,2018-08-27 00:00:00,assignments,too difficult
problem,266,2018-06-15 00:00:00,assignments,too difficult
sets,266,2018-06-15 00:00:00,assignments,too difficult
hard,266,2018-06-15 00:00:00,assignments,too difficult
assignments,201,2018-06-10 00:00:00,assignments,too difficult
take,201,2018-06-10 00:00:00,assignments,too difficult
forever,201,2018-06-10 00:00:00,assignments,too difficult
complete,201,2018-06-10 00:00:00,assignments,too difficult
feel,201,2018-06-10 00:00:00,assignments,too difficult
impossible,201,2018-06-10 00:00:00,assignments,too difficult
little,201,2018-06-10 00:00:00,assignments,too difficult
guidance,201,2018-06-10 00:00:00,assignments,too difficult
given,201,2018-06-10 00:00:00,assignments,too difficult
instructors,201,2018-06-10 00:00:00,assignments,too difficult
difficult,210,2018-11-07 00:00:00,assignments,too difficult
long,210,2018-11-07 00:00:00,assignments,too difficult
,210,2018-11-07 00:00:00,assignments,too difficult
i'm,231,2018-06-29 00:00:00,assignments,too difficult
really,231,2018-06-29 00:00:00,assignments,too difficult
struggling,231,2018-06-29 00:00:00,assignments,too difficult
keep,231,2018-06-29 00:00:00,assignments,too difficult
weekly,231,2018-06-29 00:00:00,assignments,too difficult
assignments,231,2018-06-29 00:00:00,assignments,too difficult
past,231,2018-06-29 00:00:00,assignments,too difficult
assignment,231,2018-06-29 00:00:00,assignments,too difficult
took,231,2018-06-29 00:00:00,assignments,too difficult
twice,231,2018-06-29 00:00:00,assignments,too difficult
long,231,2018-06-29 00:00:00,assignments,too difficult
instructor,231,2018-06-29 00:00:00,assignments,too difficult
said,231,2018-06-29 00:00:00,assignments,too difficult
i'm,231,2018-06-29 00:00:00,assignments,too difficult
worried,231,2018-06-29 00:00:00,assignments,too difficult
understand,231,2018-06-29 00:00:00,assignments,too difficult
material,231,2018-06-29 00:00:00,assignments,too difficult
well,231,2018-06-29 00:00:00,assignments,too difficult
understand,200,2018-03-21 00:00:00,assignments,not relevant
weekly,200,2018-03-21 00:00:00,assignments,not relevant
assignments,200,2018-03-21 00:00:00,assignments,not relevant
nothing,200,2018-03-21 00:00:00,assignments,not relevant
live,200,2018-03-21 00:00:00,assignments,not relevant
session,200,2018-03-21 00:00:00,assignments,not relevant
async,200,2018-03-21 00:00:00,assignments,not relevant
lectures,200,2018-03-21 00:00:00,assignments,not relevant
i've,200,2018-03-07 00:00:00,assignments,not relevant
enjoying,200,2018-03-07 00:00:00,assignments,not relevant
assignments,200,2018-03-07 00:00:00,assignments,not relevant
unclear,200,2018-03-07 00:00:00,assignments,not relevant
material,200,2018-03-07 00:00:00,assignments,not relevant
async,200,2018-03-07 00:00:00,assignments,not relevant
focuses,200,2018-03-07 00:00:00,assignments,not relevant
spend,W266,2018-09-20 00:00:00,feedback,nan
much,W266,2018-09-20 00:00:00,feedback,nan
time,W266,2018-09-20 00:00:00,feedback,nan
working,W266,2018-09-20 00:00:00,feedback,nan
assignments,W266,2018-09-20 00:00:00,feedback,nan
never,W266,2018-09-20 00:00:00,feedback,nan
review,W266,2018-09-20 00:00:00,feedback,nan
class,W266,2018-09-20 00:00:00,feedback,nan
get,W266,2018-09-20 00:00:00,feedback,nan
back,W266,2018-09-20 00:00:00,feedback,nan
grade,W266,2018-09-20 00:00:00,feedback,nan
additional,W266,2018-09-20 00:00:00,feedback,nan
feedback,W266,2018-09-20 00:00:00,feedback,nan
frustrating,W266,2018-09-20 00:00:00,feedback,nan
put,W266,2018-09-20 00:00:00,feedback,nan
much,W266,2018-09-20 00:00:00,feedback,nan
effort,W266,2018-09-20 00:00:00,feedback,nan
something,W266,2018-09-20 00:00:00,feedback,nan
without,W266,2018-09-20 00:00:00,feedback,nan
knowing,W266,2018-09-20 00:00:00,feedback,nan
well,W266,2018-09-20 00:00:00,feedback,nan
actually,W266,2018-09-20 00:00:00,feedback,nan
problem,201,2018-09-20 00:00:00,assignments,too difficult
sets,201,2018-09-20 00:00:00,assignments,too difficult
doable,201,2018-09-20 00:00:00,assignments,too difficult
study,201,2018-09-20 00:00:00,assignments,too difficult
group,201,2018-09-20 00:00:00,assignments,too difficult
put,201,2018-09-20 00:00:00,assignments,too difficult
together,201,2018-09-20 00:00:00,assignments,too difficult
able,201,2018-09-20 00:00:00,assignments,too difficult
work,201,2018-09-20 00:00:00,assignments,too difficult
together,201,2018-09-20 00:00:00,assignments,too difficult
know,201,2018-09-20 00:00:00,assignments,too difficult
i'd,201,2018-09-20 00:00:00,assignments,too difficult
able,201,2018-09-20 00:00:00,assignments,too difficult
keep,201,2018-09-20 00:00:00,assignments,too difficult
lots,210,2018-03-01 00:00:00,tech,negative
infrastructure,210,2018-03-01 00:00:00,tech,negative
issues,210,2018-03-01 00:00:00,tech,negative
first,210,2018-03-01 00:00:00,tech,negative
4,210,2018-03-01 00:00:00,tech,negative
weeks,210,2018-03-01 00:00:00,tech,negative
,210,2018-03-01 00:00:00,tech,negative
continuing,210,2018-03-01 00:00:00,tech,negative
even,210,2018-03-01 00:00:00,tech,negative
solving,210,2018-03-01 00:00:00,tech,negative
actual,210,2018-03-01 00:00:00,tech,negative
homework,210,2018-03-01 00:00:00,tech,negative
problem,210,2018-03-01 00:00:00,tech,negative
spending,210,2018-03-01 00:00:00,tech,negative
time,210,2018-03-01 00:00:00,tech,negative
trying,210,2018-03-01 00:00:00,tech,negative
figure,210,2018-03-01 00:00:00,tech,negative
logistical,210,2018-03-01 00:00:00,tech,negative
issues,210,2018-03-01 00:00:00,tech,negative
one,209,2018-09-03 00:00:00,instructor,nan
instructor,209,2018-09-03 00:00:00,instructor,nan
semiresponsive,209,2018-09-03 00:00:00,instructor,nan
slack,209,2018-09-03 00:00:00,instructor,nan
students,209,2018-09-03 00:00:00,instructor,nan
trying,209,2018-09-03 00:00:00,instructor,nan
figure,209,2018-09-03 00:00:00,instructor,nan
issues,209,2018-09-03 00:00:00,instructor,nan
week,209,2018-09-03 00:00:00,instructor,nan
instructors,W266,2018-01-14 00:00:00,instructor,nan
ta's,W266,2018-01-14 00:00:00,instructor,nan
super,W266,2018-01-14 00:00:00,instructor,nan
responsive,W266,2018-01-14 00:00:00,instructor,nan
right,209,2018-05-30 00:00:00,misc,workload
it’s,209,2018-05-30 00:00:00,misc,workload
pretty,209,2018-05-30 00:00:00,misc,workload
light,209,2018-05-30 00:00:00,misc,workload
workload,209,2018-05-30 00:00:00,misc,workload
point,209,2018-05-30 00:00:00,misc,workload
assume,209,2018-05-30 00:00:00,misc,workload
we’ll,209,2018-05-30 00:00:00,misc,workload
get,209,2018-05-30 00:00:00,misc,workload
hasn’t,209,2018-05-30 00:00:00,misc,workload
much,209,2018-05-30 00:00:00,misc,workload
/,209,2018-05-30 00:00:00,misc,workload
anything,209,2018-05-30 00:00:00,misc,workload
we’ve,209,2018-05-30 00:00:00,misc,workload
done,209,2018-05-30 00:00:00,misc,workload
could,209,2018-05-30 00:00:00,misc,workload
graded,209,2018-05-30 00:00:00,misc,workload
probably,201,2018-01-30 00:00:00,course material,nan
favorite,201,2018-01-30 00:00:00,course material,nan
course,201,2018-01-30 00:00:00,course material,nan
far,201,2018-01-30 00:00:00,course material,nan
definitely,201,2018-01-30 00:00:00,course material,nan
lot,201,2018-01-30 00:00:00,course material,nan
reading,201,2018-01-30 00:00:00,course material,nan
+,201,2018-01-30 00:00:00,course material,nan
prep,201,2018-01-30 00:00:00,course material,nan
bit,201,2018-01-30 00:00:00,course material,nan
shame,201,2018-01-30 00:00:00,course material,nan
time,201,2018-01-30 00:00:00,course material,nan
series,201,2018-01-30 00:00:00,course material,nan
portion,201,2018-01-30 00:00:00,course material,nan
extended,201,2018-01-30 00:00:00,course material,nan
much,201,2018-01-30 00:00:00,course material,nan
longer,201,2018-01-30 00:00:00,course material,nan
(in,201,2018-01-30 00:00:00,course material,nan
opinion),201,2018-01-30 00:00:00,course material,nan
high,209,2018-09-22 00:00:00,course material,nan
school,209,2018-09-22 00:00:00,course material,nan
level,209,2018-09-22 00:00:00,course material,nan
class,209,2018-09-22 00:00:00,course material,nan
honestly,209,2018-09-22 00:00:00,course material,nan
found,203,2018-03-28 00:00:00,async,low quality
decade,203,2018-03-28 00:00:00,async,low quality
old,203,2018-03-28 00:00:00,async,low quality
hbr,203,2018-03-28 00:00:00,async,low quality
articles,203,2018-03-28 00:00:00,async,low quality
worthless,203,2018-03-28 00:00:00,async,low quality
personally,203,2018-03-28 00:00:00,async,low quality
found,203,2018-03-28 00:00:00,async,low quality
book,203,2018-03-28 00:00:00,async,low quality
reading,203,2018-03-28 00:00:00,async,low quality
worthwhile,203,2018-03-28 00:00:00,async,low quality
still,203,2018-03-28 00:00:00,async,low quality
graduate,203,2018-03-28 00:00:00,async,low quality
level,203,2018-03-28 00:00:00,async,low quality
class,203,2018-03-28 00:00:00,async,low quality
felt,203,2018-03-28 00:00:00,async,low quality
like,203,2018-03-28 00:00:00,async,low quality
got,203,2018-03-28 00:00:00,async,low quality
something,203,2018-03-28 00:00:00,async,low quality
really,201,2018-11-03 00:00:00,async,low quality
wish,201,2018-11-03 00:00:00,async,low quality
async,201,2018-11-03 00:00:00,async,low quality
deeper,201,2018-11-03 00:00:00,async,low quality
opinion,201,2018-11-03 00:00:00,async,low quality
it’s,201,2018-11-03 00:00:00,async,low quality
little,201,2018-11-03 00:00:00,async,low quality
“general,201,2018-11-03 00:00:00,async,low quality
knowledgey”,201,2018-11-03 00:00:00,async,low quality
covers,201,2018-11-03 00:00:00,async,low quality
cloud,201,2018-11-03 00:00:00,async,low quality
repeatedly,201,2018-11-03 00:00:00,async,low quality
reminds,201,2018-11-03 00:00:00,async,low quality
models,201,2018-11-03 00:00:00,async,low quality
train,201,2018-11-03 00:00:00,async,low quality
faster,201,2018-11-03 00:00:00,async,low quality
gpu,201,2018-11-03 00:00:00,async,low quality
cpu,201,2018-11-03 00:00:00,async,low quality
doesn’t,201,2018-11-03 00:00:00,async,low quality
leave,201,2018-11-03 00:00:00,async,low quality
understanding,201,2018-11-03 00:00:00,async,low quality
gpus,201,2018-11-03 00:00:00,async,low quality
approach,201,2018-11-03 00:00:00,async,low quality
matrix,201,2018-11-03 00:00:00,async,low quality
math,201,2018-11-03 00:00:00,async,low quality
assignments,200,2019-01-26 00:00:00,assignments,nan
currently,200,2019-01-26 00:00:00,assignments,nan
aren’t,200,2019-01-26 00:00:00,assignments,nan
something,200,2019-01-26 00:00:00,assignments,nan
turn,200,2019-01-26 00:00:00,assignments,nan
they’re,200,2019-01-26 00:00:00,assignments,nan
like,200,2019-01-26 00:00:00,assignments,nan
series,200,2019-01-26 00:00:00,assignments,nan
curated,200,2019-01-26 00:00:00,assignments,nan
tutorials,200,2019-01-26 00:00:00,assignments,nan
exist,200,2019-01-26 00:00:00,assignments,nan
elsewhere,200,2019-01-26 00:00:00,assignments,nan
web,200,2019-01-26 00:00:00,assignments,nan
run,200,2019-01-26 00:00:00,assignments,nan
see,200,2019-01-26 00:00:00,assignments,nan
results,200,2019-01-26 00:00:00,assignments,nan
submit,200,2019-01-26 00:00:00,assignments,nan
small,200,2019-01-26 00:00:00,assignments,nan
output,200,2019-01-26 00:00:00,assignments,nan
show,200,2019-01-26 00:00:00,assignments,nan
you’ve,200,2019-01-26 00:00:00,assignments,nan
done,200,2019-01-26 00:00:00,assignments,nan
ways,200,2019-01-26 00:00:00,assignments,nan
don’t,200,2019-01-26 00:00:00,assignments,nan
mind,200,2019-01-26 00:00:00,assignments,nan
good,200,2019-01-26 00:00:00,assignments,nan
they’re,W266,2018-04-29 00:00:00,instructor,nan
nice,W266,2018-04-29 00:00:00,instructor,nan
guys,W266,2018-04-29 00:00:00,instructor,nan
working,W266,2018-04-29 00:00:00,instructor,nan
professionals,W266,2018-04-29 00:00:00,instructor,nan
field,W266,2018-04-29 00:00:00,instructor,nan
don’t,W266,2018-04-29 00:00:00,instructor,nan
seem,W266,2018-04-29 00:00:00,instructor,nan
ton,W266,2018-04-29 00:00:00,instructor,nan
extra,W266,2018-04-29 00:00:00,instructor,nan
time,W266,2018-04-29 00:00:00,instructor,nan
developing,W266,2018-04-29 00:00:00,instructor,nan
materials,W266,2018-04-29 00:00:00,instructor,nan
love,W266,2018-04-29 00:00:00,instructor,nan
pedagogy,W266,2018-04-29 00:00:00,instructor,nan
like,W266,2018-04-29 00:00:00,instructor,nan
w261,W266,2018-04-29 00:00:00,instructor,nan
team,W266,2018-04-29 00:00:00,instructor,nan
class,W266,2018-04-29 00:00:00,instructor,nan
times,W266,2018-04-29 00:00:00,instructor,nan
along,W266,2018-04-29 00:00:00,instructor,nan
lines,W266,2018-04-29 00:00:00,instructor,nan
rehashing,W266,2018-04-29 00:00:00,instructor,nan
async,W266,2018-04-29 00:00:00,instructor,nan
catching,W266,2018-04-29 00:00:00,instructor,nan
recent,W266,2018-04-29 00:00:00,instructor,nan
articles,W266,2018-04-29 00:00:00,instructor,nan
ai,W266,2018-04-29 00:00:00,instructor,nan
space,W266,2018-04-29 00:00:00,instructor,nan
via,W266,2018-04-29 00:00:00,instructor,nan
studentpresented,W266,2018-04-29 00:00:00,instructor,nan
“cloud,W266,2018-04-29 00:00:00,instructor,nan
news,W266,2018-04-29 00:00:00,instructor,nan
pretty,210,2018-01-03 00:00:00,instructor,nan
handsoff,210,2018-01-03 00:00:00,instructor,nan
course,210,2018-01-03 00:00:00,instructor,nan
felt,210,2018-01-03 00:00:00,instructor,nan
urge,210,2018-01-03 00:00:00,instructor,nan
throw,210,2018-01-03 00:00:00,instructor,nan
laptop,210,2018-01-03 00:00:00,instructor,nan
wall,210,2018-01-03 00:00:00,instructor,nan
everything,210,2018-01-03 00:00:00,instructor,nan
breaks,210,2018-01-03 00:00:00,instructor,nan
,210,2018-01-03 00:00:00,instructor,nan
definitely,203,2018-01-20 00:00:00,course material,disorganized
fullybaked,203,2018-01-20 00:00:00,course material,disorganized
harder,200,2018-03-10 00:00:00,assignments,too difficult
largely,200,2018-03-10 00:00:00,assignments,too difficult
assignments,200,2018-03-10 00:00:00,assignments,too difficult
written,200,2018-03-10 00:00:00,assignments,too difficult
,200,2018-03-10 00:00:00,assignments,too difficult
time,200,2018-03-10 00:00:00,assignments,too difficult
spent,200,2018-03-10 00:00:00,assignments,too difficult
assignments,200,2018-03-10 00:00:00,assignments,too difficult
similar,200,2018-03-10 00:00:00,assignments,too difficult
(very,200,2018-03-10 00:00:00,assignments,too difficult
long),200,2018-03-10 00:00:00,assignments,too difficult
felt,200,2018-03-10 00:00:00,assignments,too difficult
harder,200,2018-03-10 00:00:00,assignments,too difficult
stuck,200,2018-03-10 00:00:00,assignments,too difficult
often,200,2018-03-10 00:00:00,assignments,too difficult
clueless,200,2018-03-10 00:00:00,assignments,too difficult
proceed,200,2018-03-10 00:00:00,assignments,too difficult
(not,200,2018-03-10 00:00:00,assignments,too difficult
tensorflow,200,2018-03-10 00:00:00,assignments,too difficult
nearly,200,2018-03-10 00:00:00,assignments,too difficult
everything),200,2018-03-10 00:00:00,assignments,too difficult
he's,203,2018-04-02 00:00:00,instructor,nan
good,203,2018-04-02 00:00:00,instructor,nan
great,203,2018-04-02 00:00:00,instructor,nan
math,203,2018-04-02 00:00:00,instructor,nan
background,203,2018-04-02 00:00:00,instructor,nan
classes,203,2018-04-02 00:00:00,instructor,nan
get,203,2018-04-02 00:00:00,instructor,nan
bit,203,2018-04-02 00:00:00,instructor,nan
heavy,203,2018-04-02 00:00:00,instructor,nan
notation,203,2018-04-02 00:00:00,instructor,nan
abstract,203,2018-04-02 00:00:00,instructor,nan
